command,engine,tag,query_stat,num_queries,avg_us,p50_us,p90_us,p99_us,max_us
TOP_100_COUNT,lucene-10.3.0,ALL,median,943,4244,823,6846,54401,142615
TOP_100_COUNT,lucene-10.3.0,global,median,638,4942,1057,9303,59989,70879
TOP_100_COUNT,lucene-10.3.0,intersection,median,300,828,423,1629,4886,25994
TOP_100_COUNT,lucene-10.3.0,intersection:num_tokens_2,median,198,558,324,1233,3076,6842
TOP_100_COUNT,lucene-10.3.0,intersection:num_tokens_3,median,83,1051,668,2255,4614,4886
TOP_100_COUNT,lucene-10.3.0,intersection:num_tokens_>3,median,19,2669,894,1624,25994,25994
TOP_100_COUNT,lucene-10.3.0,intersection_union,median,40,2181,1317,4766,7744,7744
TOP_100_COUNT,lucene-10.3.0,intersection_union:num_tokens_2,median,10,1359,827,2793,3692,3692
TOP_100_COUNT,lucene-10.3.0,intersection_union:num_tokens_3,median,20,1693,1211,4002,4766,4766
TOP_100_COUNT,lucene-10.3.0,intersection_union:num_tokens_>3,median,10,3980,4376,6377,7744,7744
TOP_100_COUNT,lucene-10.3.0,phrase,median,300,2012,523,3183,18738,142615
TOP_100_COUNT,lucene-10.3.0,phrase:num_tokens_2,median,198,1024,397,1674,11935,35784
TOP_100_COUNT,lucene-10.3.0,phrase:num_tokens_3,median,83,2220,802,5688,16682,18738
TOP_100_COUNT,lucene-10.3.0,phrase:num_tokens_>3,median,19,11392,1029,3785,142615,142615
TOP_100_COUNT,lucene-10.3.0,term,median,1,20411,20411,20411,20411,20411
TOP_100_COUNT,lucene-10.3.0,two-phase-critic,median,1,22190,22190,22190,22190,22190
TOP_100_COUNT,lucene-10.3.0,union,median,301,10034,2757,46698,67257,122970
TOP_100_COUNT,lucene-10.3.0,union:num_tokens_2,median,198,3140,1666,5068,41098,50232
TOP_100_COUNT,lucene-10.3.0,union:num_tokens_3,median,83,18940,9766,50565,51640,51985
TOP_100_COUNT,lucene-10.3.0,union:num_tokens_>3,median,20,41333,51300,69401,122970,122970
TOP_100_COUNT,tantivy-0.25,ALL,median,943,2894,776,4793,39201,158244
TOP_100_COUNT,tantivy-0.25,global,median,638,3039,946,5753,33927,41885
TOP_100_COUNT,tantivy-0.25,intersection,median,300,1066,417,2144,7568,43347
TOP_100_COUNT,tantivy-0.25,intersection:num_tokens_2,median,198,660,353,1387,4578,9915
TOP_100_COUNT,tantivy-0.25,intersection:num_tokens_3,median,83,1355,867,2901,6931,7568
TOP_100_COUNT,tantivy-0.25,intersection:num_tokens_>3,median,19,4042,874,2278,43347,43347
TOP_100_COUNT,tantivy-0.25,intersection_union,median,40,2385,1697,4856,7450,7450
TOP_100_COUNT,tantivy-0.25,intersection_union:num_tokens_2,median,10,1300,792,2768,3720,3720
TOP_100_COUNT,tantivy-0.25,intersection_union:num_tokens_3,median,20,2084,1697,3936,5484,5484
TOP_100_COUNT,tantivy-0.25,intersection_union:num_tokens_>3,median,10,4071,3966,6985,7450,7450
TOP_100_COUNT,tantivy-0.25,phrase,median,300,1497,514,2668,15220,73235
TOP_100_COUNT,tantivy-0.25,phrase:num_tokens_2,median,198,998,405,1847,10321,27549
TOP_100_COUNT,tantivy-0.25,phrase:num_tokens_3,median,83,1645,990,3935,10797,12332
TOP_100_COUNT,tantivy-0.25,phrase:num_tokens_>3,median,19,6043,1111,2401,73235,73235
TOP_100_COUNT,tantivy-0.25,term,median,1,18397,18397,18397,18397,18397
TOP_100_COUNT,tantivy-0.25,two-phase-critic,median,1,158244,158244,158244,158244,158244
TOP_100_COUNT,tantivy-0.25,union,median,301,5607,1550,25912,41367,76928
TOP_100_COUNT,tantivy-0.25,union:num_tokens_2,median,198,1785,1048,2794,26634,27018
TOP_100_COUNT,tantivy-0.25,union:num_tokens_3,median,83,10140,5269,27024,27753,28509
TOP_100_COUNT,tantivy-0.25,union:num_tokens_>3,median,20,24640,28386,41885,76928,76928
TOP_100_COUNT,pylance,ALL,median,943,137833,85290,364421,566690,1450533
TOP_100_COUNT,pylance,global,median,638,137614,88350,364206,562280,983062
TOP_100_COUNT,pylance,intersection,median,300,134544,83337,364206,560082,975146
TOP_100_COUNT,pylance,intersection:num_tokens_2,median,198,82791,56783,185913,364206,491021
TOP_100_COUNT,pylance,intersection:num_tokens_3,median,83,226446,185502,444374,560082,586684
TOP_100_COUNT,pylance,intersection:num_tokens_>3,median,19,272401,273448,502593,975146,975146
